City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Sisimiut,66.94,-53.67,-5.37,96,100,15.7,GL,2020-01-06 03:03:52
309,Mitsamiouli,-11.38,43.28,82.92,72,98,4.63,KM,2020-01-06 03:03:53
310,Zaraza,9.35,-65.33,72.86,90,0,6.53,VE,2020-01-06 03:03:53
311,Blackwater,51.33,-0.78,46.4,70,40,13.87,GB,2020-01-06 03:03:53
312,Beringovskiy,63.05,179.32,-6.29,80,94,16.04,RU,2020-01-06 02:59:03
313,Marsa Matruh,31.35,27.25,51.8,71,40,17.22,EG,2020-01-06 03:03:54
314,Boyolangu,-8.09,111.9,86.09,66,15,5.26,ID,2020-01-06 03:03:54
315,Araouane,18.9,-3.53,55.35,22,0,10.38,ML,2020-01-06 03:03:54
316,Gwanda,-20.94,29.0,71.56,46,19,4.81,ZW,2020-01-06 03:03:54
317,Soligalich,59.08,42.29,13.84,95,21,3.42,RU,2020-01-06 03:03:55
318,Fortuna,40.6,-124.16,46.4,87,1,3.36,US,2020-01-06 03:03:55
319,College,64.86,-147.8,-16.01,67,90,1.77,US,2020-01-06 03:03:50
320,Mayumba,-3.44,10.65,81.0,79,12,1.39,GA,2020-01-06 03:03:55
321,Chuy,-33.69,-53.46,69.55,85,0,11.83,UY,2020-01-06 03:03:55
322,Cangucu,-31.39,-52.68,73.0,86,0,1.99,BR,2020-01-06 03:03:56
323,Doha,25.29,51.53,62.6,82,32,10.29,QA,2020-01-06 03:03:56
324,Vryburg,-26.96,24.73,70.65,23,0,4.56,ZA,2020-01-06 03:03:56
325,Cherskiy,68.75,161.3,-9.81,63,1,4.23,RU,2020-01-06 03:03:56
326,Watrous,51.67,-105.46,19.24,85,29,10.74,CA,2020-01-06 03:03:56
327,Sorland,67.67,12.69,41.0,80,75,13.87,NO,2020-01-06 02:59:30
328,Kankon,15.02,74.02,77.0,73,82,8.05,IN,2020-01-06 03:03:57
329,Guanica,17.97,-66.91,75.99,84,90,4.34,PR,2020-01-06 03:03:57
330,Nedjo,9.5,35.5,55.83,67,0,2.28,ET,2020-01-06 03:03:57
331,Behbahan,30.59,50.24,44.6,75,0,9.48,IR,2020-01-06 03:03:57
332,Sur,22.57,59.53,67.41,81,88,11.63,OM,2020-01-06 03:03:58
333,Caravelas,-17.73,-39.27,71.42,94,100,5.68,BR,2020-01-06 03:03:58
334,Tigzirt,36.57,4.2,40.06,87,0,3.71,DZ,2020-01-06 03:03:58
335,Idil,37.34,41.89,35.46,95,100,2.37,TR,2020-01-06 03:03:59
336,Terrace,54.52,-128.61,32.0,96,75,8.05,CA,2020-01-06 03:02:49
337,Campbell River,50.02,-125.24,39.2,67,40,5.82,CA,2020-01-06 03:03:59
338,Along,28.17,94.8,53.17,83,55,2.13,IN,2020-01-06 03:03:59
339,Lagoa,37.14,-8.45,51.8,76,0,9.17,PT,2020-01-06 02:59:35
340,Sangar,63.92,127.47,-5.15,88,99,12.53,RU,2020-01-06 03:04:00
341,Necochea,-38.55,-58.74,60.93,92,100,5.48,AR,2020-01-06 03:04:00
342,Manassas,38.75,-77.48,34.0,86,75,3.87,US,2020-01-06 03:04:00
343,Vestmannaeyjar,63.44,-20.27,45.79,91,100,28.48,IS,2020-01-06 03:03:04
344,Panacan,7.15,125.66,82.4,74,75,6.93,PH,2020-01-06 03:04:01
345,Mulege,26.88,-111.98,62.13,55,73,3.22,MX,2020-01-06 03:04:01
346,Airai,-8.93,125.41,81.5,53,100,4.97,TL,2020-01-06 03:04:01
347,Oxford,33.61,-85.83,45.0,86,1,4.99,US,2020-01-06 03:04:01
348,Gigmoto,13.78,124.39,81.0,78,79,23.4,PH,2020-01-06 03:02:03
349,Champerico,16.38,-93.6,68.0,68,75,16.11,MX,2020-01-06 03:04:02
350,Taunggyi,20.78,97.03,68.14,67,38,8.81,MM,2020-01-06 03:04:02
351,Mobile,30.69,-88.04,48.99,87,1,3.36,US,2020-01-06 03:00:41
352,Garden City,43.62,-116.24,35.6,86,90,4.7,US,2020-01-06 03:04:03
353,Pangody,65.85,74.49,7.43,90,0,11.92,RU,2020-01-06 03:04:03
354,La Reforma,25.08,-108.06,68.0,68,75,5.82,MX,2020-01-06 03:04:03
355,Mogadishu,2.04,45.34,80.58,86,8,17.67,SO,2020-01-06 03:03:47
356,East London,-33.02,27.91,71.82,77,44,5.39,ZA,2020-01-06 03:00:03
357,Nishihara,35.74,139.53,55.99,39,20,10.29,JP,2020-01-06 03:04:04
358,Morehead,38.18,-83.43,42.8,56,1,14.99,US,2020-01-06 03:04:04
359,Opunake,-39.45,173.86,63.0,64,73,13.0,NZ,2020-01-06 03:04:05
360,Turukhansk,65.8,87.96,23.22,95,100,12.84,RU,2020-01-06 03:04:05
361,Mareeba,-16.99,145.42,91.0,66,40,8.05,AU,2020-01-06 03:04:05
362,Yerbogachen,61.28,108.01,10.89,92,100,11.39,RU,2020-01-06 03:04:05
363,Pathein,16.78,94.73,80.1,73,17,10.02,MM,2020-01-06 03:03:38
364,Sao Felix Do Xingu,-6.64,-51.99,72.43,98,100,1.28,BR,2020-01-06 03:04:06
365,Pacific Grove,36.62,-121.92,55.4,76,1,3.36,US,2020-01-06 03:02:59
366,Luangwa,-15.62,30.4,68.52,95,100,1.83,MZ,2020-01-06 03:04:06
367,Innisfail,-17.52,146.03,84.47,66,30,7.96,AU,2020-01-06 02:59:21
368,Nehe,48.48,124.88,9.82,91,100,6.78,CN,2020-01-06 03:04:06
369,Mayo,63.59,-135.9,-25.6,67,40,2.24,CA,2020-01-06 03:01:45
370,Nara,34.68,135.8,48.2,52,20,2.24,JP,2020-01-06 03:04:07
371,Chachapoyas,-6.23,-77.87,53.6,96,13,1.48,PE,2020-01-06 03:04:07
372,Ajdabiya,30.75,20.22,57.78,74,84,17.09,LY,2020-01-06 03:04:07
373,Saint-Pierre,48.95,4.24,28.4,92,20,4.7,FR,2020-01-06 03:04:07
374,Porto Novo,-23.68,-45.44,68.0,94,75,3.36,BR,2020-01-06 03:04:08
375,Franklin,35.93,-86.87,48.2,92,1,3.36,US,2020-01-06 03:00:43
376,Belyy Yar,53.6,91.39,21.2,73,10,4.47,RU,2020-01-06 03:04:08
377,Aswan,24.09,32.9,42.8,52,0,5.82,EG,2020-01-06 03:04:08
378,Iralaya,15.0,-83.23,80.96,80,68,17.02,HN,2020-01-06 03:04:09
379,Lompoc,34.64,-120.46,57.2,37,1,6.93,US,2020-01-06 03:04:09
380,Elizabeth City,36.3,-76.22,43.0,71,1,7.87,US,2020-01-06 03:04:09
381,Karratha,-20.74,116.85,87.49,64,100,6.98,AU,2020-01-06 03:04:09
382,Ampanihy,-24.69,44.75,73.76,75,3,7.02,MG,2020-01-06 03:04:10
383,Davidson,51.26,-105.98,26.01,83,30,5.01,CA,2020-01-06 03:04:10
384,Nahuatzen,19.65,-101.92,62.6,48,5,4.72,MX,2020-01-06 03:04:10
385,Tonantins,-2.86,-67.77,74.39,95,1,2.48,BR,2020-01-06 03:04:10
386,Ambulu,-8.35,113.61,82.71,77,85,10.6,ID,2020-01-06 03:04:10
387,Pisco,-13.71,-76.2,69.8,83,65,16.11,PE,2020-01-06 03:04:11
388,Kapuskasing,49.42,-82.43,12.2,92,90,10.29,CA,2020-01-06 03:04:11
389,Balaka,-14.99,34.96,68.32,94,89,1.61,MW,2020-01-06 03:04:11
390,Halifax,44.65,-63.58,27.0,92,90,27.51,CA,2020-01-06 03:04:11
391,Salinopolis,-0.61,-47.36,82.08,76,65,10.85,BR,2020-01-06 03:01:57
392,Mersing,2.43,103.84,80.22,83,87,18.92,MY,2020-01-06 03:04:12
393,Naze,5.43,7.07,73.4,83,2,0.83,NG,2020-01-06 03:04:12
394,Westfield,40.66,-74.35,37.4,47,1,5.06,US,2020-01-06 03:00:02
395,Kutum,14.2,24.66,50.23,29,0,3.83,SD,2020-01-06 03:04:12
396,Seminole,32.72,-102.64,46.99,41,1,7.94,US,2020-01-06 03:04:12
397,San Patricio,-26.98,-56.83,78.6,53,0,8.46,PY,2020-01-06 03:01:22
398,Murgab,37.5,61.97,33.8,100,90,9.17,TM,2020-01-06 03:04:13
399,Sheregesh,52.93,87.98,13.98,82,0,2.89,RU,2020-01-06 03:04:13
400,La Ronge,55.1,-105.3,1.4,77,90,5.14,CA,2020-01-06 03:00:46
401,Kyabe,9.45,18.94,65.8,29,0,4.94,TD,2020-01-06 03:04:13
402,Moratuwa,6.77,79.88,78.03,75,0,3.58,LK,2020-01-06 03:04:14
403,La Asuncion,-26.05,-65.39,63.73,79,45,9.35,AR,2020-01-06 03:04:14
404,Antalaha,-14.9,50.28,80.06,78,86,8.55,MG,2020-01-06 03:04:14
405,Beloha,-25.17,45.06,72.79,85,33,10.8,MG,2020-01-06 03:04:14
406,Ilhabela,-23.78,-45.36,76.06,84,48,4.07,BR,2020-01-06 03:03:26
407,Cavalcante,-13.79,-47.46,62.19,97,47,2.71,BR,2020-01-06 03:04:15
408,Mossoro,-5.19,-37.34,78.28,81,55,4.81,BR,2020-01-06 03:00:32
409,Zaozerne,51.37,23.94,27.54,89,38,5.19,UA,2020-01-06 03:04:15
410,Cayambe,0.04,-78.14,57.2,87,90,6.93,EC,2020-01-06 03:04:15
411,Tura,64.27,100.22,11.7,89,100,6.44,RU,2020-01-06 02:59:17
412,Gimli,50.63,-96.99,12.99,84,0,7.78,CA,2020-01-06 03:01:11
413,Kohlu,29.9,69.25,42.28,94,100,4.56,PK,2020-01-06 03:04:16
414,Ambanja,-13.68,48.45,77.47,86,79,2.77,MG,2020-01-06 03:04:16
415,Lata,30.78,78.62,19.78,75,100,1.99,IN,2020-01-06 03:04:16
416,Gushikawa,26.35,127.87,73.0,56,20,11.41,JP,2020-01-06 03:04:17
417,Dali,34.79,109.94,35.91,94,100,4.18,CN,2020-01-06 03:04:17
418,Palora,-1.7,-77.97,65.16,92,29,3.42,EC,2020-01-06 03:04:17
419,Wodonga,-36.12,146.89,64.4,82,100,5.82,AU,2020-01-06 03:04:17
420,Llanes,43.42,-4.75,45.0,10,0,9.15,ES,2020-01-06 03:01:12
421,Fomboni,-12.28,43.74,82.94,78,100,8.77,KM,2020-01-06 03:04:18
422,Alihe,50.57,123.73,8.6,89,100,2.26,CN,2020-01-06 03:04:18
423,La Libertad,-16.38,-71.56,57.2,62,40,4.7,PE,2020-01-06 03:04:18
424,Ouadda,8.07,22.4,62.6,30,0,5.79,CF,2020-01-06 03:04:19
425,Eyl,7.98,49.82,78.91,82,39,12.41,SO,2020-01-06 03:02:06
426,Caramay,10.18,119.24,81.97,71,100,12.17,PH,2020-01-06 03:04:19
427,Kozienice,51.59,21.55,30.99,97,93,5.57,PL,2020-01-06 03:04:19
428,Bertoua,4.58,13.68,61.43,47,3,1.41,CM,2020-01-06 03:04:19
429,Muroto,33.37,134.14,51.8,40,40,1.12,JP,2020-01-06 03:04:20
430,Bilibino,68.06,166.44,-12.82,68,0,1.97,RU,2020-01-06 03:04:20
431,Rosarito,4.91,-75.23,71.6,94,75,3.36,CO,2020-01-06 03:04:20
432,Plettenberg Bay,-34.05,23.37,65.97,89,99,3.94,ZA,2020-01-06 03:04:20
433,Gat,14.69,-16.54,64.4,34,0,12.75,SN,2020-01-06 03:04:20
434,Pemba,-12.97,40.52,78.8,94,75,6.93,MZ,2020-01-06 03:04:21
435,Kawalu,-7.38,108.21,83.82,62,85,3.6,ID,2020-01-06 03:04:21
436,Manakara,-22.14,48.01,72.23,95,21,4.94,MG,2020-01-06 03:04:21
437,Puerto Cabezas,14.04,-83.39,73.51,95,7,4.27,NI,2020-01-06 03:03:17
438,Kaitangata,-46.28,169.85,53.01,66,100,30.0,NZ,2020-01-06 03:04:21
439,Jalu,29.03,21.55,49.82,63,0,16.4,LY,2020-01-06 03:04:22
440,Tomatlan,19.93,-105.25,61.86,58,0,4.21,MX,2020-01-06 03:04:22
441,Henties Bay,-22.12,14.28,63.0,90,75,3.0,NA,2020-01-06 03:03:04
442,Shakiso,5.77,38.9,56.16,87,10,2.08,ET,2020-01-06 03:04:22
443,Hun,50.34,4.87,42.8,75,75,4.7,BE,2020-01-06 03:04:23
444,Betul,21.92,77.9,57.54,53,0,5.1,IN,2020-01-06 03:04:23
445,Chalus,36.66,51.42,44.6,81,0,1.88,IR,2020-01-06 03:04:23
446,Chapais,49.78,-74.86,5.0,84,90,3.36,CA,2020-01-06 03:04:23
447,Pizhanka,57.46,48.54,18.95,96,73,7.47,RU,2020-01-06 03:04:23
448,Tessalit,20.2,1.01,52.03,28,3,12.28,ML,2020-01-06 03:04:24
449,Katima Mulilo,-17.5,24.28,67.82,92,98,3.87,NA,2020-01-06 03:04:24
450,Elat,2.91,11.16,67.3,96,88,1.23,CM,2020-01-06 03:04:24
451,Ixtapa,20.71,-105.21,70.0,77,5,4.43,MX,2020-01-06 03:03:45
452,Okato,-39.19,173.88,63.0,64,31,13.0,NZ,2020-01-06 03:04:25
453,Weligama,5.97,80.42,80.96,69,15,4.68,LK,2020-01-06 03:04:25
454,Khingansk,49.12,131.18,7.56,87,93,1.61,RU,2020-01-06 03:04:25
455,Tuatapere,-46.13,167.69,48.99,84,100,23.0,NZ,2020-01-06 02:54:57
456,Los Llanos De Aridane,28.66,-17.92,62.6,67,0,9.17,ES,2020-01-06 03:04:26
457,Pastos Bons,-6.6,-44.09,70.12,87,87,1.36,BR,2020-01-06 03:04:26
458,Broome,52.47,1.45,46.0,87,3,10.29,GB,2020-01-06 03:03:35
459,Wanning,48.64,13.53,30.99,86,75,2.24,AT,2020-01-06 03:04:27
460,Fairbanks,64.84,-147.72,-20.0,67,90,2.15,US,2020-01-06 03:04:27
461,Ciudad Bolivar,8.12,-63.55,77.4,71,6,8.34,VE,2020-01-06 03:04:27
462,Saint-Francois,46.42,3.91,30.99,92,8,4.12,FR,2020-01-06 03:04:27
463,Naron,43.52,-8.15,41.0,100,90,4.7,ES,2020-01-06 03:04:28
464,Chihuahua,28.66,-106.08,51.8,37,5,3.58,MX,2020-01-06 03:04:28
465,Rincon,8.46,-82.28,64.99,69,34,4.0,PA,2020-01-06 03:04:28
466,Luwuk,-0.95,122.79,78.48,83,100,12.35,ID,2020-01-06 03:04:28
467,Santa Barbara,34.42,-119.7,57.2,37,1,6.93,US,2020-01-06 03:02:12
468,Nokaneng,-19.66,22.19,70.61,85,100,2.66,BW,2020-01-06 03:04:29
469,Nadezhda,46.23,29.65,34.59,83,99,15.14,UA,2020-01-06 03:04:29
470,Kalanaur,28.83,76.4,55.94,51,100,5.28,IN,2020-01-06 03:04:29
471,Amurzet,47.69,131.09,6.73,88,96,5.46,CN,2020-01-06 03:04:30
472,Tulun,54.56,100.58,16.81,83,100,4.52,RU,2020-01-06 03:04:30
473,Sistranda,63.73,8.83,46.4,87,75,14.99,NO,2020-01-06 03:04:30
474,Dharapuram,10.74,77.53,75.2,88,40,3.36,IN,2020-01-06 03:04:30
475,Meiktila,20.88,95.86,73.94,68,5,4.05,MM,2020-01-06 03:04:31
476,Puerto Leguizamo,-0.19,-74.78,78.03,74,79,2.19,CO,2020-01-06 03:00:07
477,Teya,21.05,-89.07,73.0,64,75,5.82,MX,2020-01-06 03:04:31
478,Paraiso,-0.03,-51.17,77.0,100,20,3.36,BR,2020-01-06 03:04:31
479,Templemore,52.79,-7.83,48.0,89,100,3.0,IE,2020-01-06 03:04:31
480,Ormara,25.21,64.64,72.77,60,83,6.11,PK,2020-01-06 03:04:32
481,Zyryanovsk,49.74,84.27,6.4,60,0,2.1,KZ,2020-01-06 03:04:32
482,Jiehu,35.54,118.45,46.04,87,100,5.26,CN,2020-01-06 03:04:32
483,Mpika,-11.84,31.4,61.93,90,95,2.89,ZM,2020-01-06 03:04:32
484,Stokmarknes,68.56,14.91,41.0,80,97,8.01,NO,2020-01-06 03:04:33
485,Coihaique,-45.58,-72.07,51.8,66,75,4.7,CL,2020-01-06 03:04:33
486,Khabary,53.63,79.53,10.96,96,71,7.56,RU,2020-01-06 03:04:33
487,Luderitz,-26.65,15.16,62.92,85,0,20.76,NA,2020-01-06 03:04:33
488,Esmeraldas,-19.76,-44.31,71.6,88,75,11.41,BR,2020-01-06 03:04:34
489,Vagamo,61.88,9.1,19.35,96,99,4.79,NO,2020-01-06 03:04:34
490,Porto Walter,-8.27,-72.74,75.34,75,52,2.39,BR,2020-01-06 03:04:35
491,Voskresenskoye,56.84,45.43,27.88,91,100,5.08,RU,2020-01-06 03:04:35
492,Moerai,-22.43,-151.33,79.77,69,100,3.91,PF,2020-01-06 03:04:36
493,Misratah,32.38,15.09,59.61,58,0,30.91,LY,2020-01-06 03:04:36
494,Muisne,0.61,-80.02,75.22,86,16,2.64,EC,2020-01-06 03:04:36
495,Bay Roberts,47.58,-53.28,32.0,100,90,31.09,CA,2020-01-06 03:04:36
496,Kharp,66.82,65.8,5.38,97,71,4.12,RU,2020-01-06 03:04:36
497,Ukiah,39.15,-123.21,48.99,87,1,3.36,US,2020-01-06 03:02:10
498,Huilong,31.15,106.5,47.91,82,100,3.06,CN,2020-01-06 03:04:37
499,Portland,43.66,-70.25,25.0,58,1,3.36,US,2020-01-06 03:01:04
500,Bartica,6.41,-58.62,71.6,88,0,4.7,GY,2020-01-06 03:04:37
501,Lufilufi,-13.87,-171.6,89.6,70,75,11.41,WS,2020-01-06 03:04:37
502,Agutaya,11.15,120.94,80.91,80,31,29.33,PH,2020-01-06 03:04:38
503,Ibotirama,-12.18,-43.22,68.79,94,68,2.39,BR,2020-01-06 03:04:38
504,Quepos,9.43,-84.16,71.6,73,20,6.93,CR,2020-01-06 03:04:38
505,Mookane,-23.68,26.66,78.12,48,0,6.96,BW,2020-01-06 03:04:38
506,Mundo Nuevo,-32.72,-71.41,57.2,82,0,6.93,CL,2020-01-06 03:04:14
507,Suez,29.97,32.54,47.57,61,0,3.85,EG,2020-01-06 03:04:39
508,Moyale,3.52,39.05,72.03,55,64,3.83,ET,2020-01-06 03:04:39
509,Riyadh,24.63,46.72,44.6,87,0,3.36,SA,2020-01-06 03:04:39
510,Shimoda,34.7,138.93,51.8,65,20,8.05,JP,2020-01-06 03:04:40
511,Mecca,21.43,39.83,56.19,48,0,2.35,SA,2020-01-06 03:01:54
512,Ostersund,63.18,14.64,37.99,85,70,12.75,SE,2020-01-06 03:03:51
513,Eureka,40.8,-124.16,46.4,87,1,3.36,US,2020-01-06 03:04:40
514,Show Low,34.25,-110.03,39.99,48,1,11.41,US,2020-01-06 03:04:40
515,Vila Franca Do Campo,37.72,-25.43,64.4,93,75,13.87,PT,2020-01-06 03:04:41
516,Badajoz,38.88,-6.97,44.01,87,0,3.74,ES,2020-01-06 02:59:53
517,Ciudad Dario,12.73,-86.12,82.4,65,75,16.11,NI,2020-01-06 03:04:42
518,Mirador,-6.37,-44.36,70.68,92,20,1.5,BR,2020-01-06 03:04:42
519,Otane,-39.89,176.62,62.01,57,46,28.01,NZ,2020-01-06 03:04:42
520,El Sauzal,-24.3,-64.96,80.6,54,75,5.82,AR,2020-01-06 03:04:42
521,Hilantagaan,11.19,123.81,83.35,71,14,9.17,PH,2020-01-06 03:04:43
522,Havoysund,71.0,24.66,24.8,68,100,19.46,NO,2020-01-06 03:04:43
523,Ust-Kuyga,70.0,135.55,-25.29,88,0,8.08,RU,2020-01-06 03:04:43
524,Maxixe,-23.86,35.35,78.42,81,36,10.83,MZ,2020-01-06 03:04:43
525,Egvekinot,66.32,-179.17,-13.04,87,0,9.62,RU,2020-01-06 03:04:44
526,Yilan,43.11,129.52,21.6,67,100,0.81,CN,2020-01-06 03:04:44
527,Olhao,37.03,-7.84,51.01,87,0,5.82,PT,2020-01-06 03:04:44
528,Dabola,10.74,-11.11,60.55,18,94,2.86,GN,2020-01-06 03:04:44
529,Deputatskiy,69.3,139.9,-17.93,76,85,0.74,RU,2020-01-06 03:04:44
530,Acapulco,16.86,-99.88,80.6,78,40,2.24,MX,2020-01-06 03:00:46
531,Pingxiang,27.63,113.85,68.7,63,29,3.13,CN,2020-01-06 03:04:45
532,Samarai,-10.62,150.67,86.9,65,19,8.1,PG,2020-01-06 03:04:45
533,Olavarria,-36.89,-60.32,62.01,96,100,5.01,AR,2020-01-06 03:03:59
534,Saint Anthony,43.97,-111.68,26.6,85,90,9.17,US,2020-01-06 03:03:15
535,Celestun,20.87,-90.4,73.02,68,23,16.06,MX,2020-01-06 03:04:46
536,Vanimo,-2.67,141.3,82.02,74,100,8.37,PG,2020-01-06 03:04:46
537,Leland,41.61,-88.8,35.01,74,1,21.92,US,2020-01-06 03:04:46
538,Nantucket,41.28,-70.1,35.6,55,1,11.41,US,2020-01-06 03:04:46
539,Gadoros,46.67,20.6,28.99,79,0,4.7,HU,2020-01-06 03:04:47
540,Bandarbeyla,9.49,50.81,79.0,77,94,6.8,SO,2020-01-06 03:04:47
541,Kangayam,11.01,77.56,75.2,88,40,3.36,IN,2020-01-06 03:04:47
542,Chake Chake,-5.25,39.77,82.78,77,100,12.24,TZ,2020-01-06 03:04:47
543,Honiara,-9.43,159.96,89.6,79,40,10.29,SB,2020-01-06 03:04:48
544,Boende,-0.28,20.88,69.04,85,100,1.66,CD,2020-01-06 03:02:10
545,Husavik,50.56,-96.99,12.99,84,0,7.78,CA,2020-01-06 03:03:34
546,Coquimbo,-29.95,-71.34,62.6,72,0,2.24,CL,2020-01-06 03:04:49
547,Bilma,18.69,12.92,51.28,31,48,6.42,NE,2020-01-06 03:04:49
548,Merauke,-8.49,140.4,77.36,91,100,7.52,ID,2020-01-06 03:04:49
549,Balintore,57.76,-3.91,53.6,76,100,9.17,GB,2020-01-06 03:04:50
550,Dubai,25.27,55.3,69.8,77,40,8.05,AE,2020-01-06 03:00:04
551,Mezen,65.85,44.24,14.5,90,0,10.69,RU,2020-01-06 03:04:50
552,Kaduqli,11.01,29.72,61.56,15,0,15.68,SD,2020-01-06 03:04:50
553,Sokoni,-12.89,28.78,63.23,93,95,2.86,CD,2020-01-06 03:04:50
554,Peciu Nou,45.61,21.06,30.0,92,0,12.75,RO,2020-01-06 03:04:51
555,Goundi,9.36,17.37,64.38,30,6,3.53,TD,2020-01-06 03:04:51
556,Emba,34.81,32.42,60.8,82,90,11.41,CY,2020-01-06 03:04:51
557,New York,40.73,-73.99,37.0,43,75,8.05,US,2020-01-06 03:00:14
558,Concepcion,9.56,-73.66,74.59,75,98,2.13,CO,2020-01-06 03:04:52
559,Manaure,11.78,-72.45,79.59,83,92,18.68,CO,2020-01-06 03:04:52
560,Nemuro,43.32,145.57,28.4,54,20,23.04,JP,2020-01-06 03:02:29
